ASRock,AB350M,,1B00F895E3EB/4F77EB0EEF98/5ADD87532C5A/6ED1195A9324/EF3C2FF14A19
ASRock,AB350M Pro4,,0A5B57D1DE17/12C417A5F34B/1B9573B1C8D7/26393C145DD1/2E42039FBDA0/46620714D9E7/4754E7960587/48E52A8AC4A3/4D488263FCFA/6922B293D178/6AC6404AFFA3/8291D0D8C64F/86D9A3E21C76/8B4CFE11E296/B5726119CAC1/BBA457EDF6A9/C8E3A6E0CCEB/C984DC596D73/EEB163516DDD
ASRock,AB350M Pro4 R2.0,,01DF28633C82/E8149B55CE76
ASRock,AB350M Pro4-F,,6E8C71498B4C
ASRock,AB350M-HDV,,23609C66B2B1/94079CBDD2D2/AE13C1D57622/B92F5A39886E/CE2B5B771443/ED7EA157AE9B/F4E97C7E6C23
ASRock,AB350M-HDV R3.0,,34D665A5045C/5F759FA8DD6C/82AC9FA1F627/A995E0D5E214/B0CEEC49347E/F12396F67E92
ASRock,AD2550-ITX,,0360419B5B8E/6A473FB3FD63
ASRock,AD2550B-ITX,,021C5CFE5D30/CB7E24D9DE78
ASRock,AD2700-ITX,,1FB335EA8B10/A82B612AE5B2
ASRock,AD410PV,,7FA43400BFD4
ASRock,AD510PV,,C0BF8F492800
ASRock,ALiveNF6G-GLAN,,D27DD84DE0C6
ASRock,ALiveNF7G-GLAN,,1EE7E95C02ED/F1A6905C1378
ASRock,ALiveNF7G-HDready,,CC5AF0F03CCC
ASRock,AM1B-ITX,,0D248BEF25F0/2F7140689130/3F7635037522/5D89C3E1087D/7A9394A7CFAB/BA749B24C2DD/FB218D7BDB2A/FF09E2C3864F
ASRock,AM1B-M,,18ACA0F64E12/A0B893E2C342/A2BBCC21ACDC
ASRock,AM1B-MDH,,ABB5F01248A1
ASRock,AM1H-ITX,,3AD08E60D555/3CBEDFAB1F07/7AAE5B89759A/BCC594A85A48/C0F6348968B4/D4A97EFE4439/E2D7D2FE2BB5
ASRock,AM2NF3-VSTA,,6A80F1D4ECFD/BF89CE07ABE8
ASRock,AMCP7A-ION,,ED96DA8914E2
ASRock,AMCP7AION-HT,,7F5A4BD92DC7/A3FA568535A5
ASRock,AOD790GX/128M,,BD9F92710AE9
ASRock,AQH410T,,CA30CC283469
ASRock,B150 Gaming K4/Hyper,,E0302F643404
ASRock,B150M Pro4,,808BC8BA44CD/9021CFAD08A5
ASRock,B150M Pro4S/D3,,479DC3A208FC/4B8E7F2A3271/7821CBE2617D/DF3F34F70270
ASRock,B150M-DVS R2.0,,2D58B9AC76AC
ASRock,B150M-HDV,,57D8108F785D
ASRock,B250 Gaming K4,,31792D99A259/3BF7DDEABFCC/5C6D25E26CDE/8A14402783DD/F138FF45EA25
ASRock,B250 Pro4,,0B5D3DF94903/56729BBD7A74/7C5FC30AD853/9452CC9CF183/9E775DAF7AAB
ASRock,B250M Performance,,E9A0BB5A0B6E
ASRock,B250M Pro4,,05972BC66A39/1B0A830A8886/2806738DE7CC/7A2363B91C35/958829DB43AD/A8D52ED059EE/C3790286FC52/CC3E81F1E57B/ED5C367C91EE
ASRock,B250M-HDV,,3F19FC686E3F/42F6A3E927C7/96E67267C975/A65B4BC89A4A/A9223B875CD6/BA5CA6D86426/DC009BEF5391/E17C8F2A2503
ASRock,B360 Gaming K4,,B53CA139A0EA
ASRock,B360 Pro4,,E932C3AA6BB7
ASRock,B360M IB-R1,,3FECC58E6B13
ASRock,B360M Performance,,47C3D03A105A/CE1515285D85
ASRock,B360M Pro4,,43C4A12607F9/5BFD9227B6B6/89239B420BE3
ASRock,B360M Xtreme,,3A0A07B51936/CAB048C8CD09
ASRock,B360M-HDV,,625A87DE2ABA/FE4C114D813F
ASRock,B360M-ITX/ac,,F4F0E6734964
ASRock,B365 Phantom Gaming 4,,051158F0EA68
ASRock,B365 Pro4,,CDB8B39131B7
ASRock,B365M IB-R,,B69CBCCFB830
ASRock,B365M Phantom Gaming 4,,0CF7D6567C62/2C84930FCC36/31BAE8509941/D7482913E105
ASRock,B365M Pro4,,31409D4CD5E2/415061512AC6/6CEC185A2434/733DED38984A/773C18DA37B2/800442401A57/BAA6D83A9E72/EAD0F2BEA9CD/F403BFD75736
ASRock,B365M Pro4-F,,3ED58AB6F5A2/445C2DB25C73/DDA8808795D4/EFFF523F9925
ASRock,B365M-HDV,,34D1843DFAA0/3FCF591024E0/61CCACD32BF7
ASRock,B365M-ITX/ac,,ADAE2FD3D00E
ASRock,B450 Gaming K4,,160A9BE151F1/203BCD28152B/233DEC74844C/2B7837D00DCB/3D336D989EE8/44AB65DF2D2D/4CCD5EC5ACC3/61508CD0EE20/640C61C0D67F/655731CF3511/675E1C1A749F/83DBBAB9B048/896BFAAE4F59/90FE8E9EF8EF/96C1D639D9E5/9D26FEA95800/9DBC58B7886F/A023655FF98B/A90A37CA249D/B5AB313F6519/BC3BEBC0523C/C094B195D942/D197311CE580/D52D980EE515/E0ADA6A86E90/ED84CEC3B15B/FDCFCF022864
ASRock,B450 Gaming-ITX/ac,,05E5289DCC52/0C12D7CE93C0/0F5A489C70AC/10206EC17C49/18AC8E4209F9/1A4ABA85EC3C/26C33ADE9EF4/3CB049960A56/4A87B00DFA82/4D5CEF9B372E/5332198FEE8D/5DCCC3FC917F/714FE1FF9CEB/73BD4F1A9BBB/7618AF3FADFE/7C4036F5A35B/7D610D53E174/8644BE067433/8845D52C3976/94CDBC1E73EB/98DF1A40F467/9D86286EC02E/9FC42DA51FAD/BC61C71579C0/D4B0E7469571/DE5320102C68/ED9A1E287DEF/F45793D452D2/FDA60307B27D/FF45483A35F4
ASRock,B450 Pro4,,03984E8E50C3/0640700C0445/090A3368F21C/0A9BC572CAA3/0E882F591DF2/195B624404D2/26336BC04D69/2B7468FF1136/331B08FC3B5E/42A083AE54BA/575D6DD7D394/5F199F7FF595/622CFAA2F014/6AFF13CFE05A/72DD3DB4E51D/76DCF5DB703D/7C1ED6515326/8578F9B9EE69/8C561C6D7BA5/9238C199F4A6/944DC9022E7D/956441407B60/9C510DFDF8D5/A5A68F39F0A4/A5B431857562/A76298DEC614/AA5D95D5982E/B00382F1B8EF/B060C2096B9F/B256773FF481/BC1CB0DC7830/C34A64752DC4/C78381490EA0/CC98C7A4DE44/CE2FADFCC945/D9DB0F4A0C23/DAF9DBC75C58/DBF46A8AE011/DC842BCFFD70/DCE3364AE2E7/E15DBBD3DC93/E33820CE8D60/E533F6810C56/E94A02C5A492/E9D66F9B3269/EFB6019AF757/F11199485912/F162FDCE2EB3/F9D3D20BC2E9/FBC8D55D8364
ASRock,B450 Pro4 R2.0,,7D419FDECA8F
ASRock,B450 Steel Legend,,03359E1D1119/0833F1DF2406/366E7FA2FF51/3C32B414A076/59510DBB0A61/676DACE96F20/68BEC65D7BD5/6FC787F587BA/765DDEE05D62/7ACBB4F60BE3/7AD3B1646CD9/9A7A1F208148/9EF84A4B1C9A/A0D0EA27A1A5/DE3305FFD581/DEC95FDCB535/E9A3EA6B76A9/ED9ED8E6763F/FA8EFAE16945
ASRock,B450M Gaming,,BBE5A739AF22/C5EA15726D39
ASRock,B450M Pro4,,06544E4F8D5E/07F334E83577/08790CC6C7C6/0A8BD76C2ABC/0D5394F36953/122D890421C9/161FDB421D9E/1A16961D7F74/1C5222CE541A/1D4DBAF97CE5/1DF5362286F3/1E1AE4B79A36/1EFFCFC96B8D/2130D5BC2E31/25D326DC3B7E/2865F10501C6/28F2FF76F25C/29F50E1CABA3/2BD6DEE72D28/2C9692F3290C/31611FE6828A/398159B3EA6B/3EA828BC0133/3F52CB9AA4A5/4006211A3DE4/4026870E1E32/42FCD3C30F6B/48C4AC25DCD3/494F44B56B93/4F5A3BED76AC/51101730DF91/519377BDAEA0/5917CB1CB097/60194D391EC0/60F0CD00E648/639DF790CF4F/646CAD134667/690519D6C783/690C42CC7BD4/69AA11F4145E/7033963C6EB3/70DBF810453E/7CEDDF4C3944/7DE6FEE7C34C/7E15E91A822E/7FC5B7FF0E63/7FD1E57BD1EC/803C2035D13B/8643D6BB5A7C/8AD7BEAAFCF3/8B078E3B8E99/8E56216D34D5/8ED8E4B7072A/9798BE23E610/97FE3A809490/9CDD2E1ABE37/9E662495BBBA/9FF470CE5A54/A36A9BFB7FF4/A3F1D986099E/A417C0B040F1/A6B22A210942/A9DFE90E0EAB/AA9097CE2768/AD2E58D297B7/AD8019493CE2/B421A3BECB41/B788DCC43D76/B8E0B2B055C7/BEBBEB35CD6F/C487E7B4C4E6/C53CA087A103/C5BD0782AA9C/C8515C17B61F/C97F64A3186E/CBFFF8B82818/CE5E6222636F/CEEF7D4C42F6/D305B267E2D3/D5CB612CE9CA/D68C2D5D04CE/D96D90F3BF46/DDA93946DD28/DE5B9A0ED8A3/DF3CD8CB2D1E/DFCB32419FDD/E0FACA9CB16C/E550BD069674/E6073A71684C/E636603381C1/ED31A76C6267/EE6CD4132EBA/EF0A86CEF186/F2E85974F6B6/F43A6650D71E/F63E0D34AC28/F6C60CB350D5/F8304D7CD918/F8CE37066B6A/FA7F2FFCDD70/FBB69565F008/FBF553624CF4/FCC280F0CBF7
ASRock,B450M Pro4 R2.0,,B9157F025F76
ASRock,B450M Pro4-F,,0E8050F1634C/1EB78749DF4E/3204A9997C7F/32F8112B8668/37E374252226/4827F806D52E/4FD0F4CD5A96/51EF98D478F0/5FB94172268E/6048504486CE/6786EECE592B/7273D677E739/73034C6C61CC/7DA0B28E02BA/84C2A1F80E27/9784B0B0FB9B/9FE5572EC1AF/A6E5CBDC85AE/AE5656D34C36/B6E9A967C7A6/B7F62F891AEB/BDB41BA845F9/C3AC86F9E413/C73522A15773/CAAB842B83C8/DA83D068C5E7/E859A752D58C
ASRock,B450M Pro4-F R2.0,,1B3FABB9A0D8/8F9EDE82D202
ASRock,B450M Steel Legend,,0A2DE13BB5F4/0E9D092AB7E9/101D1C9146EE/1515D37158ED/22359BBCD7E2/264E006D3D6F/2C093886C94F/363C7FAC1D1F/366313829C98/3797ACD43CEF/39DB666BC21E/405CEAE381D2/416BFD929CF2/4AAE9909434B/5453B78C08F2/5DF806354BAE/67BA12031E47/6982F9288E96/71058FF22CC2/7161414F1406/76E320359CE5/7A8CCACA1334/80276F9CCB48/805ED685FA9A/815C02F80E46/8454F1A0D1D7/89957A37544A/928B404AA09A/93CD0B6EC4B0/94ECA2C9C3AC/982F3345F6E6/9E00E5C64A81/A27FA3FB016A/B3F0B49E7C4B/B4499FBFB597/D918E7FCE212/E1309A65222D/E27C003D1423/F0A8A518DD44/F28979900FEB/FC5E65F30696/FDA6A0B00CEA/FF2ABDE1F60A
ASRock,B450M-HDV,,031B5A4DAF92/279F8904EF3F/47AC35427CD5/566577DF6D88/810713F28D17/8C4ED1000718/B6FC231AA840
ASRock,B450M-HDV R4.0,,02EBB56C0AAA/0791A9943D42/084D67982AE2/0D5A998ACF79/181622A99B90/1913DDB1090D/1CD30E497494/1F53BE005A9C/222B48ED9E45/28BF32846675/298AEF184D49/388096D7415D/3C4515267A22/4306D76BEFC4/4433E88FBD52/4FA0CEDFD4CD/51B459B3B6E7/5884116F4BC3/5A96FA76377F/62A2474B342B/6D4EAE97D71A/6FB5CED6B9B3/90AB12F40F9F/A9D1D334ADD9/B4940C4F2927/B760DD62D7A0/BB6E413AF0B5/C8D5CE57DB34/C8D66557A134/D0922020C3D1/D6670953AE16/DEF27EEE360A/E790444C83B6/E98192CEC316/ED8ECC5D87EE/EEA73BC3AFB2/EF0FBF299C70/F1A2318900A7/F22BC29C1775
ASRock,B450M/ac,,1DCECE428C8B/83CB2D6C3DC0/A0A66DCB204C/A8B113E56B65/BD80F84642B2/D4212B20AD07/D6B45D055AAA/DA2D13625244/F647C2890972/FE49735B95D5
ASRock,B450M/ac R2.0,,D762B2FA9F31/F5A692D5EEBF
ASRock,B460 Phantom Gaming 4,,9AD7887E33B3/EC928EB87B52
ASRock,B460 Steel Legend,,58D027C615E7
ASRock,B460M Pro4,,0FF3020FA203/4EE99AFB23B3/5D04A879858D
ASRock,B460M Pro4/ac,,7F6D1F4C4339
ASRock,B460M Pro4S/ac,,70FE02932B91
ASRock,B460M Steel Legend,,AE52D32F133B
ASRock,B460M-HDV,,5EADC6BB2E92/EBA9FAC338E5
ASRock,B460M-ITX/ac,,6AF916BB0CDF
ASRock,B550 Extreme4,,307ECA625BB9/7CFF11CE4EC6/915E1E96442E/C5C77BC13721/E12D02C3F492
ASRock,B550 PG Velocita,,02AA82A35C55/77A080388AE5/9CA3A229CD0A/AF2637FD72D7
ASRock,B550 Phantom Gaming 4,,0752B259E4BA/331F46DB2A49/35DDEF1E7959/5F3452F8371C/76AC5D483B46/7DC691B81D66/9569B42315E2/AA5F5FEAC4C8/C0E0D51D5D6B/DBF49FC90A35/E62EBB5A0E48/ECC9273517A9/F21F95613A26
ASRock,B550 Phantom Gaming 4/ac,,2CDBA7280E8D/85BE89C2E822/A144320DB9A1/CC4B5F41D3F5/E0BE68F23630
ASRock,B550 Phantom Gaming-ITX/ax,,2BD37F8582AB/53DD00B562C3/658A3F30AEFE/8C9531090EC7
ASRock,B550 Pro4,,080FD80F831E/3E9C0B6A79A4/568BEB36B2F6/82FBE72AFE44/C421758DDCF8/EFA8E1E1F43D
ASRock,B550 Steel Legend,,0B67F92D2FCD/9B3D0E95A976/9FE60B208D28/B890DF4D2B8D/D6CD6072924D/EA9EEB0DD2EC/FA4B7AAD6470
ASRock,B550 TW,,EBE5E8E9A90B
ASRock,B550 Taichi,,62ABDE5ED190/97F1DC78A118/C3211FD3C231
ASRock,B550AM Gaming,,08DCD24CC946/9BBAEAB178F2/A4C85F710A5C
ASRock,B550M Phantom Gaming 4,,22DE2FA5F849/CDE025C8EF06
ASRock,B550M Pro4,,024B6AFB9110/091681ED476D/2848A70BB501/44D94D191E19/50540FC8D0CD/60D71CCB45C0/674F2ABA6591/775895050402/786CA20D9D66/787AADDAFA66/80DC85AF4E7A/878001C3C365/8C063341B1E1/9DBA4C5933B2/BFA4EC7D07BD/C00D16263FBF/C91589F6F115/CBBF01DEBE59/F114359FA18E/FDA285E13D90
ASRock,B550M Steel Legend,,4EC1ABFD3986/71EFAA0581A0/745346CF75B6/9DB78CEAD734/AE6BB75B1996/C6F9A9073E8A/ECC34538E6F8/F3155AEBC440
ASRock,B550M-HDV,,2DF4F996F8EA/33E06E9E30AB/3E32CA2EEF1A/5DB7FFB19D2D/F448129A7A08
ASRock,B550M-ITX/ac,,0D843775D360/14F82093E2D9/40CB4EC10B2D/58A21D9601B8/6BE6629F94EC/A17B2D755964/AE80746D0999/C4A7C808B18A/DCE3DEDAB2F9/E15D2EB7AB12/EACA8A9C253B/EC29A7F9838B
ASRock,B560 Pro4,,0FE56194B08A/74782FDAEBBD/859AC5EE43CA
ASRock,B560 Steel Legend,,1637F404F96E/32A748D9C468/57E3659AF603
ASRock,B560M Pro4,,5D2E2146FC2D/778884DA9D95/A09C6CA89E71/ADF54BCDE812/B401826FCE20
ASRock,B560M Pro4/ac,,E30515337E8C
ASRock,B560M Steel Legend,,E687189B41AB
ASRock,B560M-HDV,,200F3959303A/7B65FE52663B/DABA27191E42
ASRock,B560M-ITX/ac,,7348FFF6A82B/81CDAF0E4BD6/A339C848F242/C178A4F916D7/FA966747F92D
ASRock,B650E PG Riptide WiFi,,5E17E2E424CB
ASRock,B650M PG Riptide,,47DBC9D19AD9/D49A7138A3AE
ASRock,B660M PG Riptide,,F67821F40C21
ASRock,B660M Pro RS,,4920CB019CEF/5365750F01CF
ASRock,B660M-HDV,,6F46E0015BB5
ASRock,B660M-ITX/ac,,4422DAD66EFC/ABE1C8ECC6C6
ASRock,B75 Pro3,,536BDBD534C2/5B4D8F2E1450/6D7B53C66FE2/6F6C30C9410A/E24BB189B05C
ASRock,B75 Pro3-M,,11CBBDE27CFE/7A9238042A5E/8582F253BD21/91B1072CB6E3/F48607B822D0
ASRock,B75 Pro3-M/PL,,2A5EE42BAD0E
ASRock,B75M,,E259C448F1D4
ASRock,B75M R2.0,,3E8B22DC7801/5E1D27EC3E1E/7A579C639F6A/CE33132CC966/EBA4022559C0
ASRock,B75M-DGS,,4BDE514875F8/93CF9F136E30
ASRock,B75M-DGS R2.0,,3760C50D8FA4/74F688BB9B5B/BBBEF2F5FBB5
ASRock,B75M-GL,,58DF8EBC8F0A/61DE17B30ACB/8C9ADD7E35F4/9B8F478EE72F
ASRock,B75M-GL R2.0,,0938EB4B34D0/39655CA76137/4ADB0DC622BF/AF49F5B7D7B3
ASRock,B75M-ITX,,CBC4769462A3
ASRock,B85 Anniversary,,05A3DF69AAE3/B1626FDE9665
ASRock,B85 Killer,,36E5DF8DA899
ASRock,B85 Pro4,,06D9BA6F9DA7/0EBF419B298D/138437DA876A/254EC1621074/389D40084189/408ECA5203FE/5B982A1B9F9B/9245B7D34429/ABEC7FE1ED99/E2CE2FE9F675
ASRock,B85M,,065BD415B37F/0FAB3AF2A1CA/7417E79D1A43/8617D71EE861/9963230D4430/EB49DB7FDC3B/FE9854907393
ASRock,B85M DASH/OL R2.0,,02C8EE8B26F2/B7030643493B
ASRock,B85M Pro3,,071F84CA50E2/074E698C317E/BB8496010B1F/D8EC6706A35A
ASRock,B85M Pro4,,2829BD7A99F2/3FF00FA4155E/58E9C604701F/6D8BD14125A9/85C5B8B29E45/A1A763B9AC59/A8B402977741/A8F19A014103/C4AF2A09E4CC
ASRock,B85M-DGS,,894FF02FA50E/FAC7BFE312B3
ASRock,B85M-GL,,BA9BC7A57129
ASRock,B85M-HDS,,08BAE69D2F48/309B43980666/53A04CD76739/911367BAC57C/B43EAA198D5C/C6D97EB3054B/C9D6A09ACAAA/FE1ADCF731D4
ASRock,B85M-HDS R2.0,,0348D1E52C11/D9ABB42BEB89
ASRock,B85M-ITX,,A066FA75F58A
ASRock,C226 WS,,FEFF369BBC25
ASRock,C226 WS+,,7CC6CF454475
ASRock,C2750D4I,,EC1CFB2F3D76
ASRock,ConRoe1333-D667,,0B344169D5C2/D04A08C13C07/ECCDB20D8508
ASRock,ConRoe945G-DVI,,29DF58FEE484/5766E699F82E/D61DD900FFA5
ASRock,ConRoeXFire-eSATA2.,,361DB958AAF5/A6FD8496C5D5
ASRock,D1800B-ITX,,24E4BA7ADA80/2F076215CFD1/5A481FF1FE02/6257822EF5EE/7D05F23D087F/C29323C28CD0/CD3BACF400E7
ASRock,D1800M,,0F2F35350F5C/39E09A58AAE4/71C3CE1D89C0/9C164DA008DA/AC4B6A80A7FD/D121E0CE02A9/FFC87D459C2C
ASRock,E350M1,,0C344DF2B272/7BB24F90FF2E/92B878567934
ASRock,E350M1/USB3,,66451FF0B3AD/7E199FB5852F
ASRock,E3C226D2I,,6773B770C5D8
ASRock,EP2C602,,EE63FB01FFC0
ASRock,EP2C602-4L/D16,,1D1AF07DEC08/88E7F6BA5556
ASRock,FM2A55 Pro+,,8D241F8BCB15/B64E26A5C2E7/CA4209F9B638
ASRock,FM2A55M-DGS,,277560E1B16D/3EF1CE76356C/EF3D7E868705
ASRock,FM2A55M-DGS R2.0,,33B6D03EAF23
ASRock,FM2A55M-HD+,,3AB7B41BC064/3FF298D19035/47EB9B581CC2/C7A25A7042E9/ECA896039F4E
ASRock,FM2A55M-VG3,,46F13B428DE8
ASRock,FM2A55M-VG3+,,125EC6891158/3CC4D1603223/4C3E21F055FE/9D821202F7F3/A571E500F3C5
ASRock,FM2A58M-DG3+,,0BE6BF6D19F6/0F1393F55EA2/1C2FE681701A/7289F2677703/821A39861EE6/9387FF1700B9
ASRock,FM2A58M-HD+,,78200610E105
ASRock,FM2A58M-HD+ R2.0,,8F2DB187E1DE/DFE8CCCE9AE8
ASRock,FM2A58M-VG3+,,2487C23641BB
ASRock,FM2A58M-VG3+ R2.0,,2488D216A357/3394805E5711/52E6DA65CAFF/5855CAF89BD9/9A9F0549E1FB/A98BE1F1476B/B383E6A4C040/B798E7345770/C4065FB7FB5C/C9ACAFD67FD3/E159B92C618A/E3814C14890A
ASRock,FM2A68M-DG3+,,13D9A65A5EC5/13EE33AD3ABC/16F5E33080E3/1960536E0586/2155A4709A4B/290566291A22/2946FF0A3E42/37173649EB27/375FE66307FD/40D8BE8BC8DC/42D540496EF1/63F8BA22212E/67244904D53B/6E5EFDA86C48/748C1E014165/76330CE7D311/7D0DB4A05E3E/83EB01BBCC8C/92639E1517BD/94687F0934D7/9E72E602A5FF/A86234430086/E57D5A50BB9B/E9516439F6CE/E9B23FF91C6B/EF0814F93D4F/FC5DC7101E01/FCF9E3BD6861
ASRock,FM2A68M-HD+,,152ABEB9848B/477EFA8F214B/54F848005C91/6280057C475A/6D281BE58B1B/862DB74FAE97/87A320F68EEC/9162856EEF80/BBC568408F30/D22CC65A5218/D2BE309E879F/D6484CA3F991/D9A5ECCA468E/EE51F9CBEF24/EFADBC516D49/F54102F9752D/FB421D5F7D7F
ASRock,FM2A68M-HD+ R2.0,,4522241122F0
ASRock,FM2A75 Pro4,,357A055305F9/786957C989BE/E87991D6B458
ASRock,FM2A75 Pro4+,,576402E790CB
ASRock,FM2A75 Pro4-M,,769ECED99120/FD7835FB6B08
ASRock,FM2A75M Pro4+,,1ED18CCEA284/261104774AC9/3C9C6AD21A14/3EEE53B12E69/5250B20B5A0F/56706F1285DC/647BA50386EE/6B64A397CB35/6C3DE7C9A08B/732A9DD34044/79493E20CF5B/8006EDB00012/82B66222A4A4/8717D0FAEF9B/87FFFEEF3095/8CFBFA7E3029/8E1A84DA85BA/92F82239BC1A/98E24441F93F/9ACE9C5630E8/A470A83B90E3/AEB830A2159F/B67CF76EA84E/CA90DC10A779/CD04EECE6A98/CD965827266E/CE42CCCC5E5B/D30C81A4C6B5/DD1B5A5675F9/F10F07F865F6/F146AB6BAE97/F5E7D70B7A39/F98BF509C4BA/FCCF7C86EF56
ASRock,FM2A75M-DGS,,4CB780680BC3/67000B99C223/6A63B5471CAA/715FA4C0CBAF/871E19FF82CF/99297039ECE3/9B1823EB1A40/C378DCB3D5B9/DCF040AFB77C/EBAB505C23E5
ASRock,FM2A75M-DGS R2.0,,22007EBFBFBF/2C1A49F46191
ASRock,FM2A75M-HD+,,6A515111C4BC/A50EAA195A9B/A80016FC3CA6
ASRock,FM2A78 Pro3+,,B642F48F891E
ASRock,FM2A78 Pro4+,,8EA1A470FC9E/966666EC59B4/A77F6A960E14
ASRock,FM2A78M Pro4+,,90E690F8459F
ASRock,FM2A78M-DG3+,,924AA467EE93
ASRock,FM2A78M-HD+,,0C983994A460/3E9F9E61B4CD/B51E638D9428/EE8ECC5F4B1F
ASRock,FM2A78M-HD+ R2.0,,5164DC511EF8/B52E1B047455
ASRock,FM2A78M-ITX+,,7DCA5BEDA22E/E5DDBBC82FE9
ASRock,FM2A85X Extreme4,,2DEA0A0BF07C/D8175520FEB8
ASRock,FM2A85X Extreme4-M,,108C7DBD8363/97FF0BA84115/B9462B40442C
ASRock,FM2A85X Extreme6,,A2633C0647AA/A8F1C89945F0/F39D78674532
ASRock,FM2A85X-ITX,,2927E3544E76/379C7DB3BEA5/5E75587E01AD/F109D6CEA5BC
ASRock,FM2A88M Extreme4+,,2C240BA11E40/3FBEADD6CAF5/52F00404A542/6CBDE6921A3C/6EA7252EB37C/785A13996C36/7C113D7139F4/8EFB1B13DC7C/9B20F22456AD/AD44C7FCF016/FD8F32D1B5C2
ASRock,FM2A88M Extreme4+ R2.0,,01B8735A0013
ASRock,FM2A88M Pro3+,,1C20D55BC045/8CC26EB8BCAE/E9436180AC0D
ASRock,FM2A88M-HD+,,3FD7CFE1EB9F/44BBE1BBFB13/9EB0694BA8EE/A5876275BA3E/CBCC00151778/E66E9E28AB6D
ASRock,FM2A88M-HD+ R2.0,,EA139EF120A4
ASRock,FM2A88M-HD+ R3.0,,3A0C99E0B536/7EF69AD19908/C6C05C0861EF
ASRock,FM2A88X Extreme4+,,0219071499AB/23C895DFE5D8/23D3D75DD060/6CD4ABA4B263/74F3145635EC/7A2038D3A703/97E167893B48/D9EE8A2421CF/E85439CAF700/EA8454A538A3
ASRock,FM2A88X Extreme6+,,061803342427/3467FB48A63D/5030066D237E/5933BBB9876A/AACEB8052E28/D115956CB149/E0E618B91F72/F94A34307D6A/FA2D6B649534
ASRock,FM2A88X Pro3+,,6A90EE1E554F/8CE7ACCB3D0E
ASRock,FM2A88X+ Killer,,31548CAA917D/7092F41A607D/8E6F1CA20F7C/9518BBAD73E2/AF9F9D123B60/B3DECD628DD7/C046467062FC/F6092EB67165
ASRock,FM2A88X-ITX+,,21CFD6C531FC/7A6099DFA61F/7C86DF4EE817/A6A9BD07C7FD/E6BE25BB0F5C
ASRock,FP6D4-P1,,EBA03C6BC168
ASRock,G31M-GS,,28809F66DBAB/59D718FC794C/86B5D7160A49
ASRock,G31M-GS.,,02ADCF92C7EA/1ECCE67E2FF7/291FABE92C52/2F1D6710BDBD/3D99A5C4341F/414DC075574E/5948F252575F/6CE3571C23C2/6FD40133B21D/7E9C37EB52D5/7F9A5A91E3BF/7FFF4824BFF3/80A8AE8796ED/882F05F5064E/93C361EEB5B3/96ABD65ED808/9CE65DD69D92/A762C165C6EE/AD15D5D14DB6/B14CC787D2E9/CB1214F9ADB6/CF8C20BDA277/DBC27892CEA8/DF0132495408/E1CB0A1BE8B1/F7F491FDFE14
ASRock,G31M-S,,148D05379469/1AD0314E414F/2998FE117BE5/40587D6F2D5E/494AA99EB56C/4E9255AB62C8/5E935B31756F/66C1E91CBAD6/73FEBEFF1638/80EF4EFE9D4A/835A05E81156/9B249DB8E96D/9E5CCF81A511/A3A08343ED15/A93275B47189/AAF238CF7EF7/AB6A29B38EB3/C2524F673995/F03DC348FD6A/FCA7B781280D/FE4F5782452F
ASRock,G31M-S.,,04732904B8FE/08D6C01038FE/0D1AAC364944/0F85A71C51B6/111E6C2C5178/15DAA699A54C/1711614B5EBF/1ADBD27766B6/1B51EA9E93FD/29E9719B2ED1/3192965D4F1A/34FF57359CBF/350E7F4623F8/3C7C672DEFA5/3DF588AD9036/4425806EDF41/53A47C01E2B6/53C893B50BE4/55B4E79EB7EC/632F26D46688/6FFD2C855B3D/7C2D6F16EF70/86B2A17FA995/88AB2350470D/8A48727062BF/8F390B8D98D1/9313A0DDD2E6/AEBDFCCC0D31/AEFBAF223A85/AF3E21887CAB/B0DFE3610D17/BC6B95CFFE02/BE2B88FD1A90/D90A90A9A646/DF8E01BE5DC3/E39BF824C32C/E68B2E2A1A9E/E853C006724C/EABF386FC748/EE8A180B04C9/F59B9A378048
ASRock,G31M-VS,,15C804CE5D8D/215A29284776/6DAA8A231246/874712C2147A/91D2D548F5A5/96B5FD0963B7/A2BCE0AEE512/A3E8C742D8FD/ABCCCD82378C/B4042AA08EC4/BAE49E25B823/C0911B260D0E/C1E6FB46E9B7/C42ECF7979B0/C8DD62B2C80A/D370A19CB353/F0EA3331CC4A/F2E0AA8CB1A9
ASRock,G31M-VS2,,0517554794AB/05B8C3165988/12BE2AC94C4C/12F238F4C89D/2E68166E0D25/4253F82E0DEE/514D8D8CA8EA/5FBA599CCB15/65C241058E22/6EA5050F4756/84A7414D399E/89BD2FC38885/981714EAD7A6/A111D796F616/A5F0EF8A9FFD/A64AAE1677DF/A6ECB6563331/A9C19FFE60B8/B7B507928A83/B8012F126681/BD0086825217/C172F9C01B1D/D9B717ACEE37/DDD3EA60D41A/DF8AFF15C31D/E4CB55304B9A/EF61A09BBE49/F314626A171E/F997FBDAB320
ASRock,G41C-GS,,26672075644C/3DF06E67D9E0/720B23E3A14C/82692890983B/84C4C3CE938F/89B981A2F5A8/94268F032C54/95CC2BCAFAA7/C27FB32CA718/CB80C4B1C145/DE066605059B/E588D8AFBD85/EB27F3589678/F79F5DA94505/F9A9A78DD4EF
